"Subscriber ID","Name","Company name","Address 1","Address 2","Address 3","Country","Post code","Copies"
"A-S00064356","jPjzwrpne4v5rKfhJ4c jPjzwrpne4v5rKfhJ4c","","jPjzwrpne4v5rKfhJ4c, jPjzwrpne4v5rKfhJ4c","JPJZWRPNE4V5RKFHJ4C","","UNITED ARAB EMIRATES","","1.0"
"A-S00064405","n8IMeFbTl5ImXcyAM4c n8IMeFbTl5ImXcyAM4c","","n8IMeFbTl5ImXcyAM4c, n8IMeFbTl5ImXcyAM4c","N8IMEFBTL5IMXCYAM4C","fddas","FALKLAND ISLANDS (MALVINAS)","23","1.0"
"A-S00064459","UJjsXN4cCmsQ9s3mS4c UJjsXN4cCmsQ9s3mS4c","","UJjsXN4cCmsQ9s3mS4c, UJjsXN4cCmsQ9s3mS4c","UJJSXN4CCMSQ9S3MS4C","UJjsXN4cCmsQ9s3mS4c","ALBANIA","","1.0"
"A-S00064466","aLsGDLdooAhESuV0T4c aLsGDLdooAhESuV0T4c","","aLsGDLdooAhESuV0T4c","ALSGDLDOOAHESUV0T4C","","ALBANIA","","1.0"
"A-S00064480","Z7W1eDrTZ5eDL3dcU4c Z7W1eDrTZ5eDL3dcU4c","","HzFirixeQr0TMmThU4c, HzFirixeQr0TMmThU4c","HZFIRIXEQR0TMMTHU4C","","GIBRALTAR","123","1.0"
"A-S00064479","Z7W1eDrTZ5eDL3dcU4c Z7W1eDrTZ5eDL3dcU4c","","HzFirixeQr0TMmThU4c, HzFirixeQr0TMmThU4c","HZFIRIXEQR0TMMTHU4C","","GIBRALTAR","123","1.0"
"A-S00064527","mRZX9GeM9LXJOle2Z4c mRZX9GeM9LXJOle2Z4c","","mRZX9GeM9LXJOle2Z4c","MRZX9GEM9LXJOLE2Z4C","","ANTARCTICA","","1.0"
"A-S00064550","Mw5zYc3DiSz90z9UZ4c Mw5zYc3DiSz90z9UZ4c","","Mw5zYc3DiSz90z9UZ4c, Mw5zYc3DiSz90z9UZ4c","MW5ZYC3DISZ90Z9UZ4C","","GIBRALTAR","3443","1.0"
"A-S00064566","tcOhwGTFBKLUBsdUb4c tcOhwGTFBKLUBsdUb4c","","","","","ARMENIA","","1.0"
"A-S00064590","CMoDeoEhBKK6ohkxh4c CMoDeoEhBKK6ohkxh4c","","CMoDeoEhBKK6ohkxh4c","CMODEOEHBKK6OHKXH4C","","ALGERIA","","1.0"
"A-S00064589","XFrowjgAx7oG0sOxh4c XFrowjgAx7oG0sOxh4c","","XFrowjgAx7oG0sOxh4c","XFROWJGAX7OG0SOXH4C","","ANTARCTICA","","1.0"
"A-S00064608","1WntEi0twEVy1q8Ei4c 1WntEi0twEVy1q8Ei4c","","1WntEi0twEVy1q8Ei4c, 1WntEi0twEVy1q8Ei4c","1WNTEI0TWEVY1Q8EI4C","","SPAIN","","1.0"
"A-S00064594","0o7ZILD08dFciSK5i4c 0o7ZILD08dFciSK5i4c","","0o7ZILD08dFciSK5i4c","0O7ZILD08DFCISK5I4C","","ALBANIA","","1.0"
"A-S00064588","2xpFoAEAqObqhWUwh4c 2xpFoAEAqObqhWUwh4c","","2xpFoAEAqObqhWUwh4c, 2xpFoAEAqObqhWUwh4c","2XPFOAEAQOBQHWUWH4C","","BELGIUM","","1.0"
"A-S00064607","4c11zx6uusaEQ7uDi4c 4c11zx6uusaEQ7uDi4c","","4c11zx6uusaEQ7uDi4c, 4c11zx6uusaEQ7uDi4c","4C11ZX6UUSAEQ7UDI4C","","JERSEY","324324","1.0"
"A-S00064619","ZnYmeCSlgOzoV7oJk4c ZnYmeCSlgOzoV7oJk4c","","ZnYmeCSlgOzoV7oJk4c","ZNYMECSLGOZOV7OJK4C","","ALBANIA","","1.0"
"A-S00064643","4cPRHTzrUluUXLuAm4c 4cPRHTzrUluUXLuAm4c","","4cPRHTzrUluUXLuAm4c","4CPRHTZRULUUXLUAM4C","","SURINAME","","1.0"
"A-S00064656","n7tBXL7igJ0kS2TFm4c n7tBXL7igJ0kS2TFm4c","","something else","N7TBXL7IGJ0KS2TFM4C","","ALBANIA","","1.0"
"A-S00064699","TfAChiGx7wd41wTVo4c TfAChiGx7wd41wTVo4c","","TfAChiGx7wd41wTVo4c, TfAChiGx7wd41wTVo4c","TFACHIGX7WD41WTVO4C","","ALBANIA","","1.0"
"A-S00064700","lVSrahZB2EjZubcVo4c lVSrahZB2EjZubcVo4c","","lVSrahZB2EjZubcVo4c, lVSrahZB2EjZubcVo4c","LVSRAHZB2EJZUBCVO4C","","GUINEA","","1.0"
