Subscriber ID,Name,Company name,Address 1,Address 2,Address 3,Country,Post code,Copies
8010003,Dave Hyder3,,80 The Lane,Markham,,Canada,L6G 1A7,1
A-S00064370,oEr9QlVWs1xroyq1K4c oEr9QlVWs1xroyq1K4c,,oEr9QlVWs1xroyq1K4c,,oEr9QlVWs1xroyq1K4c,Canada,1234,1
A-S00064355,2ysKlK72SkTOh73hJ4c 2ysKlK72SkTOh73hJ4c,,2ysKlK72SkTOh73hJ4c,,2ysKlK72SkTOh73hJ4c,Canada,231786537,1
A-S00064367,5NKYKBBdBhgVREKzJ4c 5NKYKBBdBhgVREKzJ4c,,5NKYKBBdBhgVREKzJ4c,,5NKYKBBdBhgVREKzJ4c,Canada,123,1
A-S00064368,CsaxwH7N41q59ObzJ4c CsaxwH7N41q59ObzJ4c,,CsaxwH7N41q59ObzJ4c,CsaxwH7N41q59ObzJ4c,a,Canada,2314,1
A-S00064371,7OTqt897vzyzGXN3K4c 7OTqt897vzyzGXN3K4c,,7OTqt897vzyzGXN3K4c,7OTqt897vzyzGXN3K4c,7OTqt897vzyzGXN3K4c,Canada,324,1
A-S00064382,WV7CGBgVmSGICjyKK4c WV7CGBgVmSGICjyKK4c,,WV7CGBgVmSGICjyKK4c,,WV7CGBgVmSGICjyKK4c,Canada,213,1
A-S00064383,6VIPKl5xKBnCo2TLK4c 6VIPKl5xKBnCo2TLK4c,,6VIPKl5xKBnCo2TLK4c,6VIPKl5xKBnCo2TLK4c,6VIPKl5xKBnCo2TLK4c,Canada,123,1
A-S00064366,HuwRjsJhxElC6CAyJ4c HuwRjsJhxElC6CAyJ4c,,HuwRjsJhxElC6CAyJ4c,HuwRjsJhxElC6CAyJ4c,HuwRjsJhxElC6CAyJ4c,Canada,1234,1
A-S00064587,HVkBk2NNSCSmyzJwh4c HVkBk2NNSCSmyzJwh4c,,HVkBk2NNSCSmyzJwh4c,,HVkBk2NNSCSmyzJwh4c,Canada,4324,1
A-S00064620,10PYLhjmdIcgBlaLk4c 10PYLhjmdIcgBlaLk4c,,10PYLhjmdIcgBlaLk4c,,10PYLhjmdIcgBlaLk4c,Canada,3213213,1
A-S00064659,mMPiZlHjVDww0BdFm4c mMPiZlHjVDww0BdFm4c,,mMPiZlHjVDww0BdFm4c,,mMPiZlHjVDww0BdFm4c,Canada,234,1
A-S00064642,g4gWLumjByGp2noAm4c g4gWLumjByGp2noAm4c,,g4gWLumjByGp2noAm4c,,g4gWLumjByGp2noAm4c,Canada,324324,1
